CandidateID,Skill
1,"Sql, Power Bi, Excel, Tableau"
2,"Python, Deep Learning, Nlp, Machine Learning, Pandas, Word"
3,"Git, System Design, Java, Spring Boot, Rest Apis, Docker"
4,"Tensorflow, Mlops, Keras"
5,"Rest Apis, Agile, Spring Boot, System Design, Git, Java"
6,"Data Cleaning, Power Bi"
7,"System Design, Spring Boot"
8,"Product Roadmap, User Stories"
9,"Sql, Data Cleaning, Power Bi, Reporting"
10,"Computer Vision, Python"
11,"Data Cleaning, Excel"
12,"Power Bi, Reporting"
13,"Product Roadmap, User Stories, Stakeholder Management, Scrum"
14,"Pytorch, Mlops, Python, Tensorflow, Keras, Cloud"
15,"Mlops, Keras, Computer Vision"
16,"Nlp, Machine Learning, Python"
17,"Power Bi, Reporting, Excel, Data Cleaning"
18,"Power Bi, Excel, Sql, Tableau"
19,"Product Roadmap, Stakeholder Management, Scrum"
20,"Machine Learning, Python, Sql, Statistics, Nlp"
21,"Computer Vision, Cloud, Keras, Mlops, Python"
22,"Nlp, Machine Learning, Statistics, Sql, Deep Learning, Pandas"
23,"Scrum, Agile, Stakeholder Management, Product Roadmap, User Stories"
24,"Reporting, Tableau, Data Cleaning, Power Bi, Sql"
25,"Reporting, Power Bi, Data Cleaning, Sql"
26,"Computer Vision, Mlops, Cloud, Keras, Pytorch"
27,"Agile, Stakeholder Management, Scrum, User Stories"
28,"Agile, Stakeholder Management, User Stories"
29,"Scrum, Product Roadmap, User Stories, Stakeholder Management, Agile"
30,"Data Cleaning, Sql, Reporting"
31,"Stakeholder Management, Product Roadmap, User Stories, Agile"
32,"Sql, Pandas"
33,"Statistics, Python, Pandas, Sql, Machine Learning"
34,"Spring Boot, Agile"
35,"Pytorch, Tensorflow, Keras, Cloud, Computer Vision"
36,"Deep Learning, Sql, Python"
37,"Statistics, Machine Learning, Deep Learning, Pandas, Nlp"
38,"Spring Boot, Agile, Java, System Design"
39,"Agile, Product Roadmap, User Stories, Scrum"
40,"Java, Agile, Git"
41,"Scrum, Stakeholder Management, Agile"
42,"Python, Statistics, Machine Learning, Nlp"
43,"Reporting, Tableau, Sql, Power Bi, Excel"
44,"Deep Learning, Machine Learning, Nlp, Python"
45,"System Design, Git, Java, Spring Boot, Docker, Agile"
46,"Power Bi, Sql, Data Cleaning, Excel"
47,Computer Vision
48,"Python, Cloud, Pytorch, Mlops, Computer Vision"
49,"Statistics, Machine Learning, Sql, Nlp"
50,"Pandas, Sql, Python, Nlp, Deep Learning"
51,"Agile, Rest Apis, Docker, System Design, Git, Spring Boot"
52,"Stakeholder Management, Scrum"
53,"Scrum, Agile, User Stories, Stakeholder Management"
54,"Product Roadmap, Agile, Scrum, Stakeholder Management"
55,"Python, Nlp, Pandas"
56,"Power Bi, Reporting, Tableau, Excel"
57,"Deep Learning, Machine Learning, Pandas"
58,"Sql, Pandas, Machine Learning, Deep Learning, Statistics, Nlp, Python"
59,"Spring Boot, System Design, Docker, Rest Apis"
60,"Pytorch, Computer Vision, Cloud, Keras, Tensorflow, Python"
61,"Excel, Tableau, Data Cleaning, Reporting, Sql"
62,"System Design, Docker, Git, Rest Apis, Word"
63,"Deep Learning, Pandas, Nlp, Python"
64,"Mlops, Python, Keras, Tensorflow, Cloud"
65,"Pytorch, Computer Vision, Python, Keras"
66,"Data Cleaning, Sql, Power Bi, Reporting, Tableau"
67,"Python, Deep Learning, Machine Learning"
68,"Spring Boot, Rest Apis, Git, Docker, Java"
69,"Statistics, Machine Learning, Nlp, Sql, Deep Learning"
70,"System Design, Java, Spring Boot, Rest Apis, Git"
71,"Java, System Design"
72,"Agile, Scrum, Product Roadmap, User Stories, Stakeholder Management"
73,"Keras, Computer Vision, Cloud, Mlops"
74,"Scrum, Stakeholder Management, User Stories"
75,"Reporting, Sql"
76,"Python, Pytorch, Computer Vision"
77,"Excel, Data Cleaning, Reporting, Sql"
78,"Stakeholder Management, User Stories, Product Roadmap, Scrum, Agile"
79,"Reporting, Data Cleaning, Sql, Tableau, Excel"
80,"System Design, Java, Git, Spring Boot"
81,"Python, Mlops, Tensorflow, Pytorch"
82,"Stakeholder Management, Scrum, Agile, Product Roadmap"
83,"User Stories, Agile, Product Roadmap"
84,"Scrum, Agile"
85,"System Design, Rest Apis, Git, Docker, Java"
86,"Nlp, Statistics, Pandas"
87,"Machine Learning, Sql, Nlp, Deep Learning, Statistics"
88,"Power Bi, Reporting, Sql"
89,"Computer Vision, Mlops"
90,"Excel, Sql, Tableau"
91,"Rest Apis, Spring Boot, Agile, Java, Docker"
92,"Java, Spring Boot, System Design, Organization"
93,"Sql, Nlp, Python"
94,"Stakeholder Management, Scrum, User Stories, Agile, Product Roadmap"
95,"Tableau, Power Bi, Data Cleaning, Word"
96,"Sql, Python, Nlp, Statistics, Pandas, Machine Learning"
97,"Java, Docker, System Design"
98,"Sql, Deep Learning, Nlp, Pandas, Python, Statistics"
99,Statistics
100,"Machine Learning, Nlp, Pandas, Python"
101,"Pytorch, Python, Keras, Computer Vision, Tensorflow, Mlops"
102,"Java, Docker"
103,"Git, Rest Apis, System Design, Docker, Java"
104,"Pytorch, Keras, Python, Tensorflow, Cloud"
105,"Pytorch, Keras, Mlops, Python, Tensorflow, Computer Vision"
106,"Cloud, Mlops"
107,"Java, Git, Agile"
108,"Cloud, Keras, Pytorch, Tensorflow, Computer Vision, Mlops"
109,"Power Bi, Data Cleaning, Reporting, Excel, Tableau, Sql"
110,"Docker, System Design"
111,"Mlops, Keras"
112,"System Design, Rest Apis, Java, Spring Boot, Docker"
113,"Pytorch, Cloud"
114,"Statistics, Deep Learning, Machine Learning"
115,"Mlops, Computer Vision, Tensorflow"
116,"Product Roadmap, Scrum"
117,"Sql, Statistics, Machine Learning, Python"
118,"Spring Boot, Git, Java, Docker, Rest Apis, System Design"
119,"Pytorch, Computer Vision, Python, Mlops, Cloud"
120,"User Stories, Agile, Stakeholder Management"
121,"Tableau, Sql, Data Cleaning, Reporting, Excel"
122,"Stakeholder Management, Agile"
123,"Agile, Rest Apis, System Design, Spring Boot, Git"
124,"Excel, Reporting, Sql, Power Bi, Data Cleaning, Tableau"
125,"Sql, Nlp, Pandas"
126,"Data Cleaning, Reporting, Power Bi"
127,"Mlops, Keras, Computer Vision, Python"
128,"Keras, Mlops, Tensorflow"
129,"Computer Vision, Mlops, Keras, Cloud"
130,"Machine Learning, Pandas"
131,"Pytorch, Computer Vision, Cloud, Tensorflow"
132,"Reporting, Tableau, Sql"
133,"Data Cleaning, Reporting, Excel"
134,"Deep Learning, Sql, Pandas, Statistics"
135,"Excel, Power Bi, Tableau, Data Cleaning, Reporting, Sql"
136,"Agile, Spring Boot"
137,"Agile, User Stories, Stakeholder Management, Product Roadmap, Scrum"
138,"Scrum, Agile, Stakeholder Management, User Stories, Product Roadmap"
139,"Machine Learning, Nlp, Statistics, Deep Learning"
140,"Scrum, User Stories, Product Roadmap"
141,"Tensorflow, Computer Vision"
142,"Power Bi, Data Cleaning"
143,"Sql, Tableau, Excel"
144,"Pandas, Nlp, Sql"
145,"Keras, Computer Vision"
146,"Excel, Reporting, Power Bi, Data Cleaning, Tableau"
147,"Statistics, Sql"
148,"Excel, Data Cleaning, Tableau, Sql, Power Bi, Reporting"
149,"Git, Rest Apis, Spring Boot"
150,"Reporting, Power Bi"
151,"Sql, Deep Learning"
152,"Tensorflow, Pytorch"
153,"Python, Nlp, Sql, Pandas, Statistics"
154,"Excel, Power Bi, Sql, Data Cleaning, Reporting, Tableau"
155,"Python, Statistics, Sql, Nlp, Pandas"
156,"Cloud, Keras, Computer Vision, Python"
157,Deep Learning
158,"System Design, Spring Boot, Rest Apis, Agile, Docker"
159,Stakeholder Management
160,"Deep Learning, Machine Learning, Sql, Nlp"
161,"Product Roadmap, Stakeholder Management, Scrum, User Stories, Agile"
162,"Data Cleaning, Excel, Sql"
163,"Python, Machine Learning, Deep Learning, Statistics, Sql"
164,"Computer Vision, Pytorch, Keras, Python"
165,"Stakeholder Management, Product Roadmap, Scrum, Agile"
166,"Cloud, Pytorch"
167,"Docker, Agile, Java, System Design"
168,"Power Bi, Data Cleaning, Reporting"
169,"Cloud, Pytorch, Keras, Mlops"
170,"Reporting, Excel, Power Bi, Sql"
171,"Keras, Pytorch, Mlops, Python, Tensorflow, Computer Vision, Cloud"
172,"Scrum, User Stories"
173,"Sql, Python, Nlp, Statistics, Pandas"
174,"Statistics, Machine Learning, Python"
175,"Java, Rest Apis, Agile, Git, System Design"
176,"Git, Agile, System Design"
177,"Java, Git, Agile, System Design, Rest Apis"
178,"Sql, Nlp, Machine Learning, Deep Learning"
179,"Tableau, Sql, Organization"
180,"Tableau, Sql, Reporting, Excel"
181,"Product Roadmap, User Stories, Stakeholder Management, Scrum, Agile"
182,"Spring Boot, Agile, Docker"
183,"Git, Docker, System Design"
184,"System Design, Java, Docker, Rest Apis, Spring Boot"
185,"Excel, Sql, Data Cleaning, Power Bi"
186,"Stakeholder Management, Product Roadmap, Scrum"
187,"Data Cleaning, Excel, Power Bi, Reporting, Sql"
188,"Pandas, Sql, Python, Nlp"
189,"System Design, Java, Spring Boot"
190,"Power Bi, Excel, Reporting, Data Cleaning, Tableau"
191,"Sql, Tableau, Excel, Reporting"
192,"Excel, Data Cleaning, Reporting"
193,"Reporting, Power Bi, Sql, Data Cleaning, Tableau"
194,"User Stories, Product Roadmap"
195,"Power Bi, Excel, Reporting, Sql, Data Cleaning, Tableau"
196,"Java, Rest Apis, Spring Boot"
197,"Tableau, Reporting, Excel, Sql, Data Cleaning"
198,"Keras, Pytorch, Cloud"
199,"Agile, Stakeholder Management"
200,"Sql, Statistics, Deep Learning, Machine Learning, Python"
201,Python
202,"Reporting, Data Cleaning, Power Bi, Sql, Word"
203,"Statistics, Pandas, Sql"
204,"User Stories, Scrum, Agile"
205,"Python, Cloud, Mlops"
206,"Computer Vision, Mlops, Keras"
207,"Product Roadmap, Stakeholder Management, Agile, User Stories"
208,"System Design, Git, Rest Apis, Docker, Agile"
209,"Python, Machine Learning, Statistics"
210,"System Design, Java, Rest Apis"
211,Agile
212,"Python, Pandas, Nlp, Deep Learning, Statistics"
213,"Excel, Data Cleaning, Tableau, Sql, Reporting"
214,"Docker, Agile, Git, System Design, Spring Boot"
215,"Agile, User Stories, Stakeholder Management, Scrum"
216,"Agile, Rest Apis, Git"
217,"Nlp, Python, Machine Learning, Pandas, Statistics"
218,"Tensorflow, Cloud, Python, Computer Vision"
219,"Java, Rest Apis, Agile"
220,"Sql, Nlp, Machine Learning"
221,"Deep Learning, Statistics, Pandas"
222,"Tensorflow, Cloud, Computer Vision, Pytorch"
223,"Computer Vision, Cloud, Keras, Tensorflow, Pytorch"
224,Sql
225,"Statistics, Nlp"
226,"Cloud, Mlops, Computer Vision"
227,"Mlops, Pytorch, Computer Vision, Tensorflow"
228,"Mlops, Computer Vision, Keras, Python"
229,"Java, System Design, Git"
230,"Tensorflow, Pytorch, Computer Vision, Mlops, Python"
231,"Scrum, User Stories, Stakeholder Management, Agile, Product Roadmap"
232,"Cloud, Keras, Computer Vision"
233,"Git, Agile, System Design, Java"
